"origin_iso2","origin_iso3","origin_name","origin_lat","origin_lon","destination_iso2","destination_iso3","destination_name","destination_lat","destination_lon","year","count"
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,0.826923076923077
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,6.48076923076923
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,42.9423076923077
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,20.9423076923077
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,17.9807692307692
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,70.9230769230769
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,10.9038461538462
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,35.1538461538462
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,115.961538461538
"NE","NER","Niger",17.4120079629507,9.33161007434546,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,12
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,1.05769230769231
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,131.423076923077
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,115.923076923077
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,60.6730769230769
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,5.53846153846154
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,5.61538461538461
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,12.5769230769231
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,23.4230769230769
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,67.4615384615385
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,7.98076923076923
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,275.596153846154
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,125.403846153846
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,3.01923076923077
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,72.3461538461538
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,426.769230769231
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,401.538461538462
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,28.9615384615385
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,2.09615384615385
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,463.692307692308
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,23.5
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,448.346153846154
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,20.6153846153846
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,1154.78846153846
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,2.36538461538462
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,239.346153846154
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,2017,7.53846153846154
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.884615384615385
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,3.30769230769231
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,1.53846153846154
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.192307692307692
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.0576923076923077
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,1.55769230769231
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,2.28846153846154
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.903846153846154
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.788461538461538
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,7.40384615384615
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.192307692307692
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.326923076923077
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,10.5576923076923
"NE","NER","Niger",17.4120079629507,9.33161007434546,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.538461538461538
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.403846153846154
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.461538461538462
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,3.78846153846154
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,1.48076923076923
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.884615384615385
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.25
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.75
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.692307692307692
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,3.09615384615385
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,1.84615384615385
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,55.1730769230769
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,6.75
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.634615384615385
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,17.5192307692308
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,3
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,37.3653846153846
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,106.961538461538
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,0.230769230769231
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,567.269230769231
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,4.15384615384615
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,40.0192307692308
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,2.21153846153846
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,866.75
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,12.7307692307692
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,182.788461538462
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,2017,1.80769230769231
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.153846153846154
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,1
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.153846153846154
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.192307692307692
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.115384615384615
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,1.55769230769231
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.153846153846154
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.25
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,4.90384615384615
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.0769230769230769
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.153846153846154
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,6.96153846153846
"NE","NER","Niger",17.4120079629507,9.33161007434546,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.25
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,1.23076923076923
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.153846153846154
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,1.38461538461538
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.884615384615385
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,12.0769230769231
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,3.17307692307692
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.115384615384615
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.0769230769230769
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,3.17307692307692
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,19.3653846153846
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,263.173076923077
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,15.25
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,7.67307692307692
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,21.0192307692308
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.25
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,1.40384615384615
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.519230769230769
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,10.4230769230769
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,8.25
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,11.2115384615385
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,3.55769230769231
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,14.4038461538462
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.0961538461538462
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,5.38461538461539
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,2017,0.0769230769230769
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,6.61538461538461
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,0.826923076923077
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,42.3846153846154
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,19.2692307692308
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,5.75
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,1.03846153846154
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,15.1538461538462
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,35.6538461538462
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,24.4807692307692
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,12.2115384615385
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,87.3269230769231
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,6.25
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,13.1538461538462
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,144.769230769231
"NE","NER","Niger",17.4120079629507,9.33161007434546,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,9.13461538461539
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,3.17307692307692
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,11.5384615384615
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,34.4038461538462
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,16.5576923076923
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,20.0769230769231
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,16.1346153846154
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,13.8653846153846
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,30.9230769230769
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,107.480769230769
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,31.4038461538462
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,757.711538461538
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,120.365384615385
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,9.40384615384615
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,79.2307692307692
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,102.230769230769
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,506.653846153846
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,555.480769230769
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,10.1538461538462
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,420.673076923077
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,59.7115384615385
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,730.057692307692
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,37.6346153846154
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,2488.59615384615
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,26.0192307692308
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,409.365384615385
"SO","SOM","Somalia",4.7394062218941,45.6792928389528,"UG","UGA","Uganda",1.27423154739338,32.3686653695696,2017,40.6153846153846
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1.61538461538462
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.134615384615385
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,8.28846153846154
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,4.23076923076923
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.423076923076923
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.307692307692308
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1.19230769230769
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,9.61538461538461
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,5.42307692307692
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1.57692307692308
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,23.9807692307692
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1.86538461538462
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,2.73076923076923
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,37
"NE","NER","Niger",17.4120079629507,9.33161007434546,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1.76923076923077
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.0384615384615385
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.711538461538462
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,7.80769230769231
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1.92307692307692
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,23.5576923076923
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,11.1923076923077
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,2.30769230769231
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.442307692307692
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,11.2307692307692
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,43.6730769230769
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1786.5
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,379.326923076923
"LS","LSO","Lesotho",-29.5790637000742,28.2289621090948,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,14.8076923076923
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,194.134615384615
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,3.01923076923077
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,21.5769230769231
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,3.13461538461538
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,8.76923076923077
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,60.7884615384615
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,1912.07692307692
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,316.769230769231
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,60.6730769230769
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,509.903846153846
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,2017,0.423076923076923
